vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-INDIA-17,India,india,India-Australia Defence Policy Talks,Dialogue,,In force,General,Senior official,"Senior-officials policy dialogue (Joint Secretary / First Assistant Secretary level); 9th round New Delhi, March 2025, covering MDA, reciprocal information sharing, industry and S&T cooperation.",Long-standing annual mechanism predating 2015.,FACT,High,,,"9th Defence Policy Talks: India, Australia commit to enhancing interoperability across domains",DD News / PIB (India),2025-03-18,https://ddnews.gov.in/en/9th-defence-policy-talks-india-australia-commit-to-enhancing-interoperability-across-domains/,1
VEH-INDIA-18,India,india,"Joint Working Group on Defence Industry, Research and Materiel Cooperation",WorkingGroup,2015-09,In force,General,Working,"Standing JWG for defence research, materiel and (now) industry cooperation; referenced at Jun 2026 DMD as forum for further exchanges. First Australian defence trade mission to India Oct 2025; Defence Industry Roundtable Sydney 10 Oct 2025.",Established Sept 2015 as JWG on Defence Research and Materiel Cooperation; current title per Jun 2026 joint statement.,FACT,Medium,,,Australia-India relationship / Joint Statement Second DMD,Australian High Commission New Delhi; Defence Ministers (Australia),,https://india.embassy.gov.au/ndli/relations.html,1
VEH-INDIA-19,India,india,"Service Staff Talks (Navy, Army, Air) and Joint Staff Talks",Dialogue,,In force,General,Military,"Regular service-to-service staff talks in all three domains (AAR arrangement signed at Air Staff Talks Nov 2024); new Joint Staff Talks established Oct 2025 to progress joint exercises, operations and all-domain interoperability, inaugural session planned 2026.",Personnel measures ride alongside: officer exchange programs and the General Rawat India-Australia Young Defence Officer Exchange Program (inaugurated 2023).,FACT,High,,,Joint Statement on the 2025 Australia-India Defence Ministers' Dialogue,Defence Ministers (Australia),2025-10-09,https://www.minister.defence.gov.au/statements/2025-10-09/joint-statement-2025-australia-india-defence-ministers-dialogue,1
VEH-INDIA-20,India,india,Joint Guidance for the Australia-India Navy to Navy Relationship,Statement/Declaration,2021-08,In force,General,Military,"Chiefs-of-navy signed guidance aligning naval cooperation to the CSP: regular talks, professional exchanges, joint training, SAR and HADR collaboration, interoperability development.",Signed 18 Aug 2021 by CNS Karambir Singh and VADM Michael Noonan; first such document India signed with any country.,FACT,High,,,Australia and India reaffirm their commitment to enhancing naval ties,Department of Defence (Australia),2021-08-19,https://www.defence.gov.au/news-events/releases/2021-08-19/australia-and-india-reaffirm-their-commitment-enhancing-naval-ties,1
VEH-INDIA-21,India,india,Exercise AUSINDEX,Exercise,2015,In force,General,Military,"Biennial bilateral naval exercise (since 2015); 2025 edition held Nov 2025 (INS Sahyadri with HMAS Ballarat), ASW and interoperability focus.",First held off Visakhapatnam 2015.,FACT,High,,,INS Sahyadri participates in bilateral exercise AUSINDEX 2025 alongside HMAS Ballarat,ANI / The Tribune (India),2025-11-23,https://aninews.in/news/world/others/ins-sahyadri-participates-in-bilateral-exercise-ausindex-2025-alongside-hmas-ballarat-of-royal-australian-navy-in-northern-pacific20251123162149/,1
VEH-INDIA-22,India,india,Exercise MALABAR (quadrilateral participation),Exercise,2020,In force,General,Military,"High-end quadrilateral naval exercise (India, US, Japan, Australia); Australia rejoined 2020, hosted Aug 2023 (Sydney); 29th iteration held around Guam 10-18 Nov 2025.",Signed field reflects Australia's (re)inclusion from 2020.,FACT,High,,,Australia India Defence Relationship / Exercise Malabar 2025 reporting,Australian High Commission New Delhi; news reporting,2025-11,https://india.highcommission.gov.au/ndli/defencerelationship27012021.html,1
VEH-INDIA-23,India,india,Exercise PITCH BLACK (Indian participation),Exercise,2018,In force,General,Military,"RAAF-hosted multinational air combat exercise; IAF has participated since 2018; 2026 edition (~20 nations, 100+ aircraft) to operationalize the bilateral air-to-air refuelling arrangement.",AAR (KC-30A to IAF/P-8I) planned for demonstration at Pitch Black 2026.,FACT,High,,,Australia India Defence Relationship / Joint Statement Second DMD,Australian High Commission New Delhi; Defence Ministers (Australia),2026-06-01,https://india.highcommission.gov.au/ndli/defencerelationship27012021.html,1
VEH-INDIA-24,India,india,Exercise AUSTRAHIND,Exercise,2022,In force,General,Military,"Annual bilateral army exercise; 4th edition concluded Perth (Irwin Barracks) Oct 2025, company-level joint operations; per Jun 2026 DMD evolving toward amphibious/littoral focus.",First edition 2022 (inferred from 4th edition in 2025) - confirm start year in records.,FACT,Medium,,,AUSTRAHIND 2025,Drishti IAS (summarizing official releases),2025-10,https://www.drishtiias.com/daily-updates/daily-news-analysis/austrahind-2025,1
VEH-INDIA-25,India,india,Exercise TALISMAN SABRE (Indian participation),Exercise,2025,In force,General,Military,India participated in Australia-US led Talisman Sabre 2025; expanded Indian participation agreed for 2027.,,FACT,High,,,Joint Statement on the 2025 Australia-India Defence Ministers' Dialogue,Defence Ministers (Australia),2025-10-09,https://www.minister.defence.gov.au/statements/2025-10-09/joint-statement-2025-australia-india-defence-ministers-dialogue,1
VEH-INDIA-26,India,india,Reciprocal multilateral naval exercise participation (MILAN / KAKADU),Exercise,,In force,General,Military,Australia participates in Indian Navy's MILAN (since 2003; Feb 2026 edition); India participates in RAN's KAKADU (2026 edition).,Jun 2026 DMD also flagged India's inaugural participation in Operation Render Safe 2026 and Australia's invitation to submarine-rescue Exercise Black Carillon; a SAR tabletop exercise was held at Chennai MRCC Jun 2026.,FACT,Medium,,,Joint Statement on the Second India-Australia Defence Ministers' Dialogue (mirror),Defence Ministers (Australia) via The National Tribune mirror,2026-06-01,https://www.nationaltribune.com.au/joint-statement-on-the-second-india-australia-defence-ministers-dialogue/,1
VEH-INDIA-27,India,india,Quad (Australia-India-Japan-US),Forum,,In force,Enabling,Mixed,"Minilateral grouping; active workstreams relevant to defence/space: Indo-Pacific Partnership for Maritime Domain Awareness (IPMDA, satellite-data-based, IFC-IOR Gurugram operationalized as hub), Indo-Pacific Maritime Surveillance Collaboration (initial Indian Ocean implementation), Quad Indo-Pacific Logistics Network.",FMM held New Delhi 26 May 2026; leaders' summit cadence uncertain - India reportedly passing hosting to Australia; no summit date confirmed as of Jul 2026.,FACT,High,,,Joint Statement from the Quad Foreign Ministers' Meeting in New Delhi,US Department of State / DFAT,2026-05-26,https://www.state.gov/releases/office-of-the-spokesperson/2026/05/joint-statement-from-the-quad-foreign-ministers-meeting-in-new-delhi,1
VEH-INDIA-28,India,india,"India-Australia Inter-Governmental MoU for Cooperation in Civil Space Science, Technology and Education (2012), amended 2021",MoU,2012,In force,Direct,Senior official,Umbrella civil space cooperation MoU; Feb 2021 amendment made Department of Space (India) and Australian Space Agency the executive organisations and enabled implementing arrangements for specific activities.,Amendment signed 17 Feb 2021 by ISRO Chairman/Secretary DoS Dr K. Sivan and ASA Head Enrico Palermo.,FACT,High,,,Australia MoU for space cooperation,ISRO (India),2021-02-17,https://www.isro.gov.in/Australia%20MoU.html,1
VEH-INDIA-29,India,india,ISRO-ASA Implementing Arrangement on Gaganyaan crew and crew module recovery,Arrangement,2024-11,In force,Direct,Working,"Cooperation on crew and crew module search/recovery contingencies for Gaganyaan missions, including ascent-phase aborts near Australian waters.","Signed 20 Nov 2024 (Director HSFC, Bengaluru / GM Space Capability, ASA Canberra). Jul 2026: parties exploring SAR support for controlled landings off Western Australia.",FACT,High,,,ISRO & ASA sign Implementing Arrangement for Gaganyaan,ISRO (India),2024-11-20,https://www.isro.gov.in/ISRO_ASA_sign_Gaganyaan.html,1
VEH-INDIA-30,India,india,Cocos (Keeling) Islands temporary TT&C tracking terminal for Gaganyaan,Arrangement,2026,In force,Direct,Working,"Temporary telemetry/tracking terminals on Cocos (Keeling) Islands, established by ASA with other agencies and Nova Systems, to track all four planned Gaganyaan missions; commissioning announced at Modi-Albanese meeting 9 Jul 2026.","Exact governing instrument (implementing arrangement under 2012/2021 MoU vs separate arrangement), duration and any Defence involvement not confirmed in open sources this session.",FACT,High,,,Australian tracking terminal commissioned for historic Indian human spaceflight program,Australian Space Agency,2026-07,https://www.space.gov.au/news-and-media/australian-tracking-terminal-commissioned-for-historic-indian-human-spaceflight-program,1
VEH-INDIA-31,India,india,Space MAITRI mission launch agreement (Space Machines Company - NewSpace India Limited),Agreement,2024,In force,Direct,Working,First dedicated Australia-India launch agreement: NSIL SSLV to launch SMC's 450 kg Optimus orbital servicing vehicle (debris management/space sustainability) in 2026; backed by A$8.5m Australian Government funding.,Commercial-level agreement under government funding (International Space Investment India projects); launch status as of Jul 2026 to be confirmed.,FACT,High,,,Historic signing to see India launch largest Australian-made spacecraft,Australian Space Agency,2024,https://www.space.gov.au/news-and-media/historic-signing-to-see-india-launch-largest-australian-made-spacecraft,1
VEH-INDIA-32,India,india,1.5 Track Defence Strategic Dialogue,Dialogue,,TO_VERIFY,General,Mixed,Annual semi-official (officials + think tank) defence strategic dialogue listed on official Australian High Commission material.,Source page content appears dated (mid-2010s); whether this dialogue continues in 2026 unconfirmed.,TO_VERIFY,Low,,,Australia-India relationship (High Commission relations page),Australian High Commission New Delhi,,https://india.embassy.gov.au/ndli/relations.html,1
VEH-GERMANY-01,Germany (Federal Republic of Germany),germany,Australia-Germany 2+2 Ministerial Consultations (Security Policy Consultations of the Foreign and Defence Ministries),Dialogue,2016-09,In force,Enabling,Ministerial,"Premier bilateral security-policy forum of both Foreign and Defence Ministers; inaugural Berlin 6 Sep 2016, second 10 Jun 2021, third Berlin 8 Jun 2026 (announced SOFA negotiations, deeper exercising, movement of personnel/equipment, cyber/hybrid cooperation, continued exploration of space cooperation).","A format Australia otherwise reserves for core partners (US, UK, Japan) per The Diplomat. Cadence irregular (2016/2021/2026), not strictly annual.",FACT,High,CONFIRMED,,Joint media statement - Australia-Germany 2+2 Ministerial Consultations (8 June 2026); Joint Statement: inaugural German-Australian 2+2 Ministerial Meeting (6 Sep 2016),Australian Minister for Foreign Affairs / Defence Ministers (foreignminister.gov.au; minister.defence.gov.au),2026-06-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-media-statement-australia-germany-22-ministerial-consultations,1
VEH-GERMANY-02,Germany (Federal Republic of Germany),germany,Berlin-Canberra Declaration of Intent on a Strategic Partnership,Statement/Declaration,2013-01,Lapsed/superseded,General,Ministerial,"Founding strategic-partnership declaration (FMs Westerwelle/Carr, 28 Jan 2013) covering foreign policy, security policy, industry/trade, science; committed to regular consultations and visits at political, civilian and military levels, including defence cooperation.","Renewed and elevated by the 2021 Enhanced Strategic Partnership - record as superseded as the operative framework, though never formally terminated.",FACT,High,CONFIRMED,,Berlin-Canberra Declaration of Intent on a Strategic Partnership,Australian Department of Foreign Affairs and Trade (DFAT),2013-01-28,https://dfat.gov.au/geo/germany/Pages/berlin-canberra-declaration-of-intent-on-a-strategic-partnership.aspx,1
